id,link,brand,name,variant,remark,sold_out,price_reference,price_current,discount_rate,cpu,ram,ram_type,ssd,window,screen_size,display,weight,battery,screen_type,graphic,w_per_h,market,lasust_update,battery_time,battery_time_centered,display_centered,weight_diff_pct,graphic_centered,last_update
13,https://www.coupang.com/vp/products/8539448432?itemId=24722655866&vendorItemId=91731863931,asus,"젠북 14, u7 255h",1,,,131,154.9,18.2,u7 255h,16,onaboard,512,1,14.0,8.0,128,75,oled,7,9.25,쿠팡,,8.108108108,0.849199602,1.604477612,-2.661596958,1.880597015,2026-03-17 03:24
14,https://www.coupang.com/vp/products/8663359080?itemId=25144221332&vendorItemId=92143117148,asus,"젠북 14, u7 255h",2,,,146,160.001,9.6,u7 255h,32,onaboard,512,1,14.0,8.0,128,75,oled,7,9.25,쿠팡,,8.108108108,0.849199602,1.604477612,-2.661596958,1.880597015,2026-03-17 03:28
15,https://www.coupang.com/vp/products/8410862361?itemId=24318990059&vendorItemId=91334761271,asus,"젠북 s14, u5 226v",1,그레이,,160,179.9,12.4,u5 226v,16,onaboard,512,1,14.0,8.0,120,72,oled,6,7.25,쿠팡,,9.931034483,2.672125977,1.604477612,-8.745247148,0.880597015,2026-03-17 03:33
16,https://www.coupang.com/vp/products/8410863709?itemId=24318995803&vendorItemId=91334766593,asus,"젠북 s14, u5 226v",2,화이트,,160,189.9,18.7,u5 226v,16,onaboard,512,1,14.0,8.0,120,72,oled,6,7.25,쿠팡,,9.931034483,2.672125977,1.604477612,-8.745247148,0.880597015,2026-03-17 03:37
17,https://www.coupang.com/vp/products/8544270516?itemId=24738885102&vendorItemId=91747617943,asus,"젠북 s16, u7 258v",1,,,203,257.38,26.8,u7 258v,32,onaboard,1024,1,16.0,8.0,150,78,oled,7,8.0,쿠팡,,9.75,2.491091494,1.604477612,-9.638554217,1.880597015,2026-03-17 03:42
18,https://www.coupang.com/vp/products/8620630703?itemId=25010066108&vendorItemId=92015050332,hp,"노트북 14, i5 1334u",1,램 장착 권장,,45,61.9,37.6,i5 1334u,8,single,256,0,14.0,3.0,140,41,ips,3,9.5,쿠팡,,4.315789474,-2.943119032,-3.395522388,6.463878327,-2.119402985,2026-03-17 03:46
19,https://www.coupang.com/vp/products/8099175514?itemId=22901913166&vendorItemId=89936416843,hp,"노트북 15, r5 7430u",1,램 장착 권장,,47,51.205,8.9,r5 7430u,8,single,256,0,15.6,3.0,159,41,ips,3,9.75,쿠팡,,4.205128205,-3.053780301,-3.395522388,-0.062853551,-2.119402985,2026-03-17 03:51
20,https://www.coupang.com/vp/products/8703035211?itemId=25273784880&vendorItemId=92269450641,hp,"노트북 255 G10, r5 7530u",1,,,50,50.9,1.8,r5 7530u,8,single,256,0,15.6,2.5,152,41,ips,3,9.0,쿠팡,,4.555555556,-2.70335295,-3.895522388,-4.462602137,-2.119402985,2026-03-17 03:55
21,https://www.coupang.com/vp/products/8849752787?itemId=25016750920&vendorItemId=92021599232,hp,"엘리트북 울트라 g1i 14, u5 228v",1,,,210,207.955,-1.0,u5 228v,32,onboard,512,1,14.0,8.0,119,64,oled,8,6.75,쿠팡,,9.481481481,2.222572976,1.604477612,-9.505703422,2.880597015,2026-03-17 04:00
22,https://www.coupang.com/vp/products/8648574647?itemId=25102068021&vendorItemId=92104783093,hp,"옴니북 3 14, i3 1315u",1,,,45,61.053,35.7,i3 1315u,8,dual,256,1,14.0,3.0,140,41,ips,3,9.5,쿠팡,,4.315789474,-2.943119032,-3.395522388,6.463878327,-2.119402985,2026-03-17 04:04
23,https://www.coupang.com/vp/products/8785877887?itemId=25566791886&vendorItemId=92557979714,hp,"옴니북 3 15.6, r7 340",1,,,72,105.21,46.1,r7 340,16,dual,256,1,15.6,3.0,170,41,ips,4,8.75,쿠팡,,4.685714286,-2.57319422,-3.395522388,6.851037084,-1.119402985,2026-03-17 04:09
24,https://www.coupang.com/vp/products/8740557641?itemId=25402248933&vendorItemId=92395806929,hp,"옴니북 5 nagi 16, r5 340",1,,,78,113.905,46.0,r5 340,16,onboard,512,1,16.0,4.0,179,43,ips,4,8.75,쿠팡,,4.914285714,-2.344622792,-2.395522388,7.831325301,-1.119402985,2026-03-17 04:13
25,https://www.coupang.com/vp/products/8743114968?itemId=25409271495&vendorItemId=92402704438,hp,"옴니북 7 에어로 13, r7 350",1,,,133,169.8,27.7,r7 350,32,onboard,512,1,13.0,6.0,99,43,ips,6,8.0,쿠팡,,5.375,-1.883908506,-0.395522388,-13.34792123,0.880597015,2026-03-17 04:18
26,https://www.coupang.com/vp/products/8688208941?itemId=25224312267&vendorItemId=92220619670,hp,"옴니북 x 플립 14, r7 340 oled",1,,,128,190.9,49.1,r5 340,16,onboard,512,1,14.0,8.0,141,59,oled,4,9.25,쿠팡,,6.378378378,-0.880530128,1.604477612,7.224334601,-1.119402985,2026-03-17 04:22
27,https://www.coupang.com/vp/products/8847574516?itemId=25515379290&vendorItemId=92507314479,hp,"옴니북 x 플립 14, u5 226v ips",1,,,107,159.0,48.6,u5 226v,16,onboard,512,1,14.0,4.0,139,59,ips,6,6.0,쿠팡,,9.833333333,2.574424827,-2.395522388,5.703422053,0.880597015,2026-03-17 04:27
28,https://www.coupang.com/vp/products/8734831107?itemId=25383774207&vendorItemId=92377682363,hp,"옴니북 x 플립 14, u5 226v oled",1,,,139,141.9,2.1,u5 226v,16,onboard,512,1,14.0,8.0,139,59,oled,6,7.25,쿠팡,,8.137931034,0.879022529,1.604477612,5.703422053,0.880597015,2026-03-17 04:31
29,https://www.coupang.com/vp/products/8829827803?itemId=25383774406&vendorItemId=92377682706,hp,"옴니북 x 플립 14, u7 258v oled",1,,,160,171.9,7.4,u7 258v,32,onboard,512,1,14.0,8.0,139,59,oled,7,7.25,쿠팡,,8.137931034,0.879022529,1.604477612,5.703422053,1.880597015,2026-03-17 04:35
30,https://www.coupang.com/vp/products/8565613980?itemId=24810120311&vendorItemId=92229848441,hp,"옴니북 울트라 플립 14, u5 226v",1,,,176,222.227,26.3,u5 226v,16,onboard,1024,1,14.0,8.0,135,64,oled,6,7.25,쿠팡,,8.827586207,1.568677701,1.604477612,2.661596958,0.880597015,2026-03-17 04:40
31,https://www.coupang.com/vp/products/8398992443?itemId=24277916398&vendorItemId=91294313138,hp,"옴니북 울트라 플립 14, u7 258v",1,,,203,204.899,0.9,u7 258v,32,onboard,1024,1,14.0,8.0,135,64,oled,7,7.25,쿠팡,,8.827586207,1.568677701,1.604477612,2.661596958,1.880597015,2026-03-17 04:45
32,https://www.coupang.com/vp/products/9088545835?itemId=26706196132&vendorItemId=93677980039,lenovo,"V15 G4 AMN, r3 7320u",1,,,39,54.9,40.8,r3 7320u,16,onboard,256,0,15.6,3.0,163,47,ips,2,11.25,쿠팡,,4.177777778,-3.081130728,-3.395522388,2.451288498,-3.119402985,2026-03-17 04:50
33,https://www.coupang.com/vp/products/9128738400?itemId=26858501933&vendorItemId=93828215044,lenovo,"V15 G5 IRL, i5 13420H",1,,,56,59.89,6.9,i5 13420h,16,onboard,256,0,15.6,3.0,161,47,ips,1,10.5,쿠팡,,4.476190476,-2.78271803,-3.395522388,1.194217473,-4.119402985,2026-03-17 04:54
34,https://www.coupang.com/vp/products/8680039848?itemId=25197742104&vendorItemId=92194389018,lenovo,"씽크북 14arp G7 R5, r5 7535hs",1,,1.0,64,84.718,,r5 7535hs,16,single,512,0,14.0,5.5,150,60,ips,4,9.5,쿠팡,,6.315789474,-0.943119032,-0.895522388,14.06844106,-1.119402985,2026-03-17 04:59
35,https://www.coupang.com/vp/products/8146665286?itemId=23167065497&vendorItemId=90199849499,lenovo,"씽크북 14arp G7 R7, r7 7735hs",1,,,74,89.9,21.5,r7 7735hs,16,single,512,0,14.0,5.5,150,60,ips,5,9.5,쿠팡,,6.315789474,-0.943119032,-0.895522388,14.06844106,-0.119402985,2026-03-17 05:03
36,https://www.coupang.com/vp/products/8201783041?itemId=23513749012&vendorItemId=90540144557,lenovo,"씽크북 16arp G7 R5, r5 7535hs",1,,,69,79.9,15.8,r5 7535hs,16,single,512,1,16.0,5.5,180,70,ips,4,10.25,쿠팡,,6.829268293,-0.429640213,-0.895522388,8.43373494,-1.119402985,2026-03-17 05:08
37,https://www.coupang.com/vp/products/8201783041?itemId=24949700717&vendorItemId=91955595467,lenovo,"씽크북 16arp G7 R7, r7 7735hs",1,,,80,105.9,32.4,r7 7735hs,16,single,512,0,16.0,5.5,180,70,ips,5,10.25,쿠팡,,6.829268293,-0.429640213,-0.895522388,8.43373494,-0.119402985,2026-03-17 05:12
38,https://www.coupang.com/vp/products/8760943054?itemId=25474839711&vendorItemId=92467262961,lenovo,"씽크북 16ial g8 u5 3K, u5 225h",1,,,123,142.9,16.2,u5 225h,16,single,1024,0,16.0,7.0,180,71,ips,6,9.5,쿠팡,,7.473684211,0.214775705,0.604477612,8.43373494,0.880597015,2026-03-17 05:17
39,https://www.coupang.com/vp/products/8730924757?itemId=25369154828&vendorItemId=92363325594,lenovo,"아이디어패드 슬림3 14ahp10 oled, r5 8640hs",1,램 장착 권장,,69,66.1,-4.2,r5 8640hs,8,single,256,0,14.0,6.5,133,60,oled,5,9.25,쿠팡,,6.486486486,-0.772422019,0.104477612,1.140684411,-0.119402985,2026-03-17 05:21
40,https://www.coupang.com/vp/products/8743086948?itemId=25409162113&vendorItemId=92402597630,lenovo,"아이디어패드 슬림3 15ahp10 oled, r5 8640hs",1,램 장착 권장,,80,73.7,-7.9,r5 8640hs,8,single,256,0,15.1,8.0,151,60,oled,5,10.75,쿠팡,,5.581395349,-1.677513157,1.604477612,0.348895165,-0.119402985,2026-03-17 05:25
41,https://www.coupang.com/vp/products/9251257445?itemId=27363809908&vendorItemId=94329842260,lenovo,"아이디어패드 슬림3 15ahp10, r5 8640hs",1,램 장착 권장,2.0,69,,,r5 8640hs,16,dual,256,0,15.3,4.0,163,60,ips,5,10.25,쿠팡,,5.853658537,-1.405249969,-2.395522388,5.895728439,-0.119402985,
42,https://www.coupang.com/vp/products/8789578488?itemId=25368988626&vendorItemId=92363162957,lenovo,"아이디어패드 슬림3 15arp10 oled, r5 7533hs",2,램 장착 권장,,72,69.4,-3.6,r5 7533hs,8,single,256,1,15.1,8.0,151,60,oled,4,11.5,쿠팡,,5.217391304,-2.041517202,1.604477612,0.348895165,-1.119402985,2026-03-17 05:40
43,https://www.coupang.com/vp/products/8956936394?itemId=26207071340&vendorItemId=93186207320,lenovo,"아이디어패드 슬림3 15iru8, i3 1315u",1,,2.0,42,,,i3 1315u,8,onboard,512,0,15.6,3.0,162,45,ips,3,10.25,쿠팡,,4.390243902,-2.868664603,-3.395522388,1.822752986,-2.119402985,
44,https://www.coupang.com/vp/products/8849748058,lenovo,"아이디어패드 슬림5 14akp10, r5 340",1,,,112,158.0,41.1,r5 340,24,dual,512,1,14.0,6.5,139,60,oled,4,8.5,쿠팡,,7.058823529,-0.200084977,0.104477612,5.703422053,-1.119402985,2026-03-17 05:53
45,https://www.coupang.com/vp/products/8660625625,lenovo,"아이디어패드 슬림5 14akp10, r5 350",1,,,126,186.15,47.7,r5 350,32,dual,512,1,14.0,6.5,139,60,oled,6,8.5,쿠팡,,7.058823529,-0.200084977,0.104477612,5.703422053,0.880597015,2026-03-17 05:57
46,https://www.coupang.com/vp/products/8898341424,lenovo,"아이디어패드 슬림5 14iah10, u5 225h",1,,,107,155.856,45.7,u5 225h,24,dual,512,0,14.0,6.5,139,60,oled,6,8.5,쿠팡,,7.058823529,-0.200084977,0.104477612,5.703422053,0.880597015,2026-03-17 06:02
47,https://www.coupang.com/vp/products/8898526670?itemId=26840804658&vendorItemId=93810725946,lenovo,"아이디어패드 슬림5 16akp10, r5 340",1,,,120,167.332,39.4,r5 340,24,dual,512,0,16.0,8.5,169,60,oled,4,10.0,쿠팡,,6.0,-1.258908506,2.104477612,1.807228916,-1.119402985,2026-03-17 06:06
48,https://www.coupang.com/vp/products/8670201542,lenovo,"아이디어패드 슬림5 16akp10, r7 350",1,,,125,210.62,68.5,r7 350,32,dual,512,1,16.0,8.5,169,60,oled,6,10.0,쿠팡,,6.0,-1.258908506,2.104477612,1.807228916,0.880597015,2026-03-17 06:11
49,https://www.coupang.com/vp/products/8883152949,lenovo,"아이디어패드 슬림5 16iah10, u5 225h",1,,,115,163.33,42.0,u5 225h,24,dual,512,0,16.0,8.5,169,60,oled,6,10.0,쿠팡,,6.0,-1.258908506,2.104477612,1.807228916,0.880597015,2026-03-17 06:15
50,https://www.coupang.com/vp/products/8883267474,lenovo,"아이디어패드 슬림5 16iah10, u7 255h",1,,,125,134.9,7.9,u7 255h,24,dual,512,0,16.0,8.5,169,60,oled,7,10.0,쿠팡,,6.0,-1.258908506,2.104477612,1.807228916,1.880597015,2026-03-17 06:20
51,https://www.coupang.com/vp/products/8847714479?itemId=25737737037&vendorItemId=92733954991,lenovo,"아이디어패드 슬림5 2in1 16akp10, r5 350",1,,,133,129.905,-2.3,r5 350,16,onboard,512,1,16.0,8.0,190,57,oled,6,10.0,쿠팡,,5.7,-1.558908506,1.604477612,14.45783133,0.880597015,2026-03-17 06:24
52,https://www.coupang.com/vp/products/8673080963?itemId=25177237369&vendorItemId=92174218910,lenovo,"요가 7 2in1 14ill10, u5 228v",1,"그레이, 512GB",,160,153.87,-3.8,u5 228v,32,onboard,512,1,14.0,8.0,138,70,oled,6,7.25,쿠팡,,9.655172414,2.396263908,1.604477612,4.942965779,0.880597015,2026-03-17 06:29
53,https://www.coupang.com/vp/products/8673080963?itemId=25177237372&vendorItemId=92174218945,lenovo,"요가 7 2in1 14ill10, u5 228v",2,"씨쉘, 1TB",1.0,170,159.4,,u5 228v,32,onboard,1024,1,14.0,8.0,138,70,oled,6,7.25,쿠팡,,9.655172414,2.396263908,1.604477612,4.942965779,0.880597015,2026-03-17 06:33
54,https://www.coupang.com/vp/products/8673080960?itemId=25177237363&vendorItemId=92174218920,lenovo,"요가 7 2in1 14ill10, u5 258v",1,"씨쉘, 512GB",,192,162.0,-15.6,u5 258v,32,onboard,512,1,14.0,8.0,138,70,oled,7,7.25,쿠팡,,9.655172414,2.396263908,1.604477612,4.942965779,1.880597015,2026-03-17 06:38
55,https://www.coupang.com/vp/products/8673080960?itemId=25177237359&vendorItemId=92174218896,lenovo,"요가 7 2in1 14ill10, u5 258v",2,"그레이, 1TB",,192,168.5,-12.2,u5 258v,32,onboard,1024,1,14.0,8.0,138,70,oled,7,7.25,쿠팡,,9.655172414,2.396263908,1.604477612,4.942965779,1.880597015,2026-03-17 06:42
56,https://www.coupang.com/vp/products/8670590507?itemId=25169885850&vendorItemId=92167265171,lenovo,"요가 슬림7 14ill10, u5 228v",1,,,165,159.0,-3.6,u5 228v,32,onboard,1024,1,14.0,8.0,119,70,oled,6,7.25,쿠팡,,9.655172414,2.396263908,1.604477612,-9.505703422,0.880597015,2026-03-17 06:46
57,https://www.coupang.com/vp/products/8670590493?itemId=25169885815&vendorItemId=92167265169,lenovo,"요가 슬림7 14ill10, u7 258v",1,,1.0,176,171.9,,u7 258v,32,onboard,512,1,14.0,8.0,119,70,oled,7,7.25,쿠팡,,9.655172414,2.396263908,1.604477612,-9.505703422,1.880597015,2026-03-17 06:51
58,https://www.coupang.com/vp/products/8408971036?itemId=24311993053&vendorItemId=91327841194,lenovo,"요가 슬림7 15ill9, u7 258v",1,,,187,184.2,-1.5,u7 258v,32,onboard,1024,1,15.3,7.5,153,70,ips,7,7.5,쿠팡,,9.333333333,2.074424827,1.104477612,-0.600942017,1.880597015,2026-03-17 06:55
59,https://www.coupang.com/vp/products/7955896989?itemId=21980916755&vendorItemId=89028561695,lenovo,"요가북  9i 13imu9, u7 155u",1,,,235,224.9,-4.3,u7 155u,32,onboard,1024,1,13.3,8.0,134,80,oled,4,9.5,쿠팡,,8.421052632,1.162144126,1.604477612,12.20431233,-1.119402985,2026-03-17 07:00
60,https://www.coupang.com/vp/products/8518435229?itemId=24662380297&vendorItemId=91672792964,lg,"그램 14, u5 225h",1,,1.0,139,178.9,,u5 225h,16,onboard,256,1,14.0,5.5,112,72,ips,6,8.0,쿠팡,,9.0,1.741091494,-0.895522388,-14.82889734,0.880597015,2026-03-17 07:04
61,https://www.coupang.com/vp/products/8518435238?itemId=24662380338&vendorItemId=91672792997,lg,"그램프로 16, u5 225h",1,,,176,206.0,17.0,u5 225h,16,onboard,256,1,16.0,7.5,120,77,ips,6,9.5,쿠팡,,8.105263158,0.846354652,1.104477612,-27.71084337,0.880597015,2026-03-17 07:09
62,https://www.coupang.com/vp/products/9254540118?itemId=27375892893&vendorItemId=94341788006,lg,"그램프로 16, u5 226v",1,프리도스,,181,175.6,-3.0,u5 226v,16,onboard,256,0,16.0,7.5,120,77,ips,6,7.5,쿠팡,,10.26666667,3.007758161,1.104477612,-27.71084337,0.880597015,2026-03-17 07:13
63,https://www.coupang.com/vp/products/9254540118?itemId=27375892891&vendorItemId=94341788005,lg,"그램프로 16, u5 226v",1,윈도우 포함,,181,185.9,2.7,u5 226v,16,onboard,256,1,16.0,7.5,120,77,ips,6,7.5,쿠팡,,10.26666667,3.007758161,1.104477612,-27.71084337,0.880597015,2026-03-17 07:18
64,https://www.coupang.com/vp/products/8518435232?itemId=24662380325&vendorItemId=91672792975,lg,"그램프로 17, u5 225h",1,,,187,194.9,4.2,u5 225h,16,onboard,256,1,17.0,7.5,139,77,ips,6,9.5,쿠팡,,8.105263158,0.846354652,1.104477612,-24.1473397,0.880597015,2026-03-17 07:22
65,https://www.coupang.com/vp/products/8518435234?itemId=24662380327&vendorItemId=91672792982,lg,"그램프로 360 16, u5 225h",1,,1.0,176,197.0,,u5 225h,16,onboard,256,1,16.0,7.5,140,77,ips,6,9.5,쿠팡,,8.105263158,0.846354652,1.104477612,-15.6626506,0.880597015,2026-03-17 07:27
66,https://www.coupang.com/vp/products/8826291800?itemId=25753343478&vendorItemId=92741604174,microsoft,"[ARM] 서피스 랩탑 13, x1p-46",1,,,110,119.0,8.2,x1p-46,16,onboard,256,1,13.0,6.0,124,48,ips,3,5.5,쿠팡,,8.727272727,1.468364221,-0.395522388,8.533916849,-2.119402985,2026-03-17 07:31
67,https://www.coupang.com/vp/products/8665657438?itemId=23498375950&vendorItemId=90524823846,microsoft,"[ARM] 서피스 랩탑 13.8, x1p-64",1,,,150,169.0,12.7,x1p-64,16,onboard,512,1,13.8,7.0,134,54,ips,3,5.5,쿠팡,,9.818181818,2.559273312,0.604477612,4.646622413,-2.119402985,2026-03-17 07:36
